,id,name,package,type,community
0,com.fsck.k9.Account,Account,com.fsck.k9,Structure,Account-Folder-Messaging
1,com.fsck.k9.Account.DeletePolicy,Account.DeletePolicy,com.fsck.k9,Structure,Account-Folder-Messaging
2,com.fsck.k9.Account.Expunge,Account.Expunge,com.fsck.k9,Structure,Account-Folder-Messaging
3,com.fsck.k9.Account.FolderMode,Account.FolderMode,com.fsck.k9,Structure,Account-Folder-Messaging
4,com.fsck.k9.Account.MessageFormat,Account.MessageFormat,com.fsck.k9,Structure,Settings-Importer-Identity
5,com.fsck.k9.Account.QuoteStyle,Account.QuoteStyle,com.fsck.k9,Structure,Message-Crypto-Body
6,com.fsck.k9.Account.Searchable,Account.Searchable,com.fsck.k9,Structure,Account-Folder-Messaging
7,com.fsck.k9.Account.ShowPictures,Account.ShowPictures,com.fsck.k9,Structure,Account-Folder-Messaging
8,com.fsck.k9.Account.SortType,Account.SortType,com.fsck.k9,Structure,Message-Fragment-List
9,com.fsck.k9.AccountStats,AccountStats,com.fsck.k9,Structure,Account-Folder-Messaging
10,com.fsck.k9.BaseAccount,BaseAccount,com.fsck.k9,Structure,Accounts-Account-List
11,com.fsck.k9.Clock,Clock,com.fsck.k9,Structure,Web-View-Client
12,com.fsck.k9.EmailAddressValidator,EmailAddressValidator,com.fsck.k9,Structure,Settings-Setting-Global
13,com.fsck.k9.FontSizes,FontSizes,com.fsck.k9,Structure,Settings-Importer-Identity
14,com.fsck.k9.Globals,Globals,com.fsck.k9,Structure,Message-Crypto-Body
15,com.fsck.k9.Identity,Identity,com.fsck.k9,Structure,Settings-Importer-Identity
16,com.fsck.k9.K9,K9,com.fsck.k9,Structure,Message-Fragment-List
17,com.fsck.k9.K9.ApplicationAware,K9.ApplicationAware,com.fsck.k9,Structure,Message-Fragment-List
18,com.fsck.k9.K9.BACKGROUND_OPS,K9.BACKGROUND_OPS,com.fsck.k9,Structure,Message-Fragment-List
19,com.fsck.k9.K9.Intents,K9.Intents,com.fsck.k9,Structure,K9.Intents
20,com.fsck.k9.K9.Intents.EmailReceived,K9.Intents.EmailReceived,com.fsck.k9,Structure,K9.Intents.EmailReceived
21,com.fsck.k9.K9.Intents.Share,K9.Intents.Share,com.fsck.k9,Structure,Settings-Importer-Identity
22,com.fsck.k9.K9.LockScreenNotificationVisibility,K9.LockScreenNotificationVisibility,com.fsck.k9,Structure,Message-Fragment-List
23,com.fsck.k9.K9.NotificationHideSubject,K9.NotificationHideSubject,com.fsck.k9,Structure,Message-Fragment-List
24,com.fsck.k9.K9.NotificationQuickDelete,K9.NotificationQuickDelete,com.fsck.k9,Structure,Message-Fragment-List
25,com.fsck.k9.K9.SplitViewMode,K9.SplitViewMode,com.fsck.k9,Structure,Message-Fragment-List
26,com.fsck.k9.K9.Theme,K9.Theme,com.fsck.k9,Structure,Message-Fragment-List
27,com.fsck.k9.NotificationSetting,NotificationSetting,com.fsck.k9,Structure,Settings-Importer-Identity
28,com.fsck.k9.PRNGFixes,PRNGFixes,com.fsck.k9,Structure,Settings-Importer-Identity
