,id,name,package,type,community
0,de.schildbach.wallet.Configuration,Configuration,de.schildbach.wallet,Structure,Wallet-Address-Live
1,de.schildbach.wallet.Constants,Constants,de.schildbach.wallet,Structure,Constants
2,de.schildbach.wallet.Constants.Files,Constants.Files,de.schildbach.wallet,Structure,Constants.Files
3,de.schildbach.wallet.Logging,Logging,de.schildbach.wallet,Structure,Logging
4,de.schildbach.wallet.WalletApplication,WalletApplication,de.schildbach.wallet,Structure,Live-Data-Wallet
5,de.schildbach.wallet.WalletApplication.OnWalletLoadedListener,WalletApplication.OnWalletLoadedListener,de.schildbach.wallet,Structure,Live-Data-Wallet
6,de.schildbach.wallet.WalletBalanceWidgetProvider,WalletBalanceWidgetProvider,de.schildbach.wallet,Structure,Wallet-Address-Live
7,de.schildbach.wallet.data.AbstractWalletLiveData,AbstractWalletLiveData,de.schildbach.wallet.data,Structure,Live-Data-Wallet
8,de.schildbach.wallet.data.AddressBookDao,AddressBookDao,de.schildbach.wallet.data,Structure,Fragment-Wallet-Dialog
9,de.schildbach.wallet.data.AddressBookEntry,AddressBookEntry,de.schildbach.wallet.data,Structure,Request-Payment-Task
10,de.schildbach.wallet.data.AppDatabase,AppDatabase,de.schildbach.wallet.data,Structure,Fragment-Wallet-Dialog
11,de.schildbach.wallet.data.BlockchainStateLiveData,BlockchainStateLiveData,de.schildbach.wallet.data,Structure,View-Wallet-Fragment
12,de.schildbach.wallet.data.ConfigFormatLiveData,ConfigFormatLiveData,de.schildbach.wallet.data,Structure,Wallet-Address-Live
13,de.schildbach.wallet.data.ConfigOwnNameLiveData,ConfigOwnNameLiveData,de.schildbach.wallet.data,Structure,Wallet-Address-Live
14,de.schildbach.wallet.data.DynamicFeeLiveData,DynamicFeeLiveData,de.schildbach.wallet.data,Structure,Fragment-Fee-View
15,de.schildbach.wallet.data.ExchangeRate,ExchangeRate,de.schildbach.wallet.data,Structure,Wallet-Address-Live
16,de.schildbach.wallet.data.ExchangeRatesProvider,ExchangeRatesProvider,de.schildbach.wallet.data,Structure,Wallet-Address-Live
17,de.schildbach.wallet.data.PaymentIntent,PaymentIntent,de.schildbach.wallet.data,Structure,Request-Payment-Task
18,de.schildbach.wallet.data.PaymentIntent.Output,PaymentIntent.Output,de.schildbach.wallet.data,Structure,Request-Payment-Task
